"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"3521","GO:0031410","Pastreoides00278",0.629056637846198,0.891641864894808,9.33427145811684e-05,0.000648716171745701,0.469250798274024,0.923619184985231,1,NA,NA,NA,NA,NA,NA,NA,NA
"3522","GO:0031410","Pastreoides03020",6.90465191680688e-16,7.26697745704107e-05,0.912924130281088,0.0237885759827809,0.995917146284763,0.998213607526207,1,NA,NA,NA,NA,NA,NA,NA,NA
"3523","GO:0031410","Pastreoides04682",0.0034746323593444,0.155050885756092,0.819581009166084,0.00134280685208505,0.595443086549068,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"3524","GO:0031410","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3525","GO:0031410","Pastreoides13913",5.0632957375795e-12,0.716042537619832,0.457315725820992,3.92993068803429e-07,0.731621101528972,0.727726612193762,0.660674977774539,NA,NA,NA,NA,NA,NA,NA,NA
"3526","GO:0031410","Pastreoides07419",0.193077680953331,0.928366907168462,0.366771895750252,0.0250654238396632,0.565033384006584,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"3527","GO:0031410","Pastreoides11374",5.89596148364643e-08,4.87901760172421e-07,0.576403255056872,0.00517972336665397,0.513847373245035,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"3528","GO:0031410","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"3529","GO:0031442","Pastreoides35009",0.586032877730489,0.315449348662315,4.26330486892602e-09,0.0307639948629858,0.502338108888484,0.541146722034231,1,NA,NA,NA,NA,NA,NA,NA,NA
"3530","GO:0031462","Pastreoides12526",0.717858473352758,0.149893667778048,0.491537770688968,0.0271444273529741,0.963018079996642,0.693567439220326,0.541508150721243,NA,NA,NA,NA,NA,NA,NA,NA
"3531","GO:0031463","Pastreoides05746",1.5828848464624e-05,0.870666663681481,0.824642807020822,2.14892988730122e-05,0.822407996549503,0.900425415137594,1,NA,NA,NA,NA,NA,NA,NA,NA
"3532","GO:0031463","Pastreoides12526",0.717858473352758,0.149893667778048,0.491537770688968,0.0271444273529741,0.963018079996642,0.693567439220326,0.541508150721243,NA,NA,NA,NA,NA,NA,NA,NA
"3533","GO:0031463","Pastreoides39087",1.86668898358476e-11,4.34152237435469e-07,0.976574026387839,0.00488695757314056,0.974736391902828,0.433615913529675,0.488312164156999,NA,NA,NA,NA,NA,NA,NA,NA
"3534","GO:0031464","Pastreoides12526",0.717858473352758,0.149893667778048,0.491537770688968,0.0271444273529741,0.963018079996642,0.693567439220326,0.541508150721243,NA,NA,NA,NA,NA,NA,NA,NA
"3535","GO:0031468","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,NA,NA,NA,NA,NA,NA,NA,NA
"3536","GO:0031477","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"3537","GO:0031489","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"3538","GO:0031490","Pastreoides07138",8.02122470341182e-05,0.984230656513215,0.805224844789461,0.00248121730595667,1,0.881366885287608,1,NA,NA,NA,NA,NA,NA,NA,NA
"3539","GO:0031491","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"3540","GO:0031527","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3541","GO:0031531","Pastreoides11374",5.89596148364643e-08,4.87901760172421e-07,0.576403255056872,0.00517972336665397,0.513847373245035,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"3542","GO:0031532","Pastreoides36405",3.2738525537984e-20,0.946390166369969,0.554310348672544,2.04271331335876e-14,0.546914398507446,0.18835292457638,0.902613697134358,NA,NA,NA,NA,NA,NA,NA,NA
"3543","GO:0031536","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"3544","GO:0031571","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"3545","GO:0031588","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"3546","GO:0031592","Pastreoides03422",0.0706631407069054,0.883074040016173,0.809064907638164,0.0269069675236217,0.485612103677044,0.893390042191769,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"3547","GO:0031595","Pastreoides11374",5.89596148364643e-08,4.87901760172421e-07,0.576403255056872,0.00517972336665397,0.513847373245035,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"3548","GO:0031597","Pastreoides11374",5.89596148364643e-08,4.87901760172421e-07,0.576403255056872,0.00517972336665397,0.513847373245035,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"3549","GO:0031624","Pastreoides12526",0.717858473352758,0.149893667778048,0.491537770688968,0.0271444273529741,0.963018079996642,0.693567439220326,0.541508150721243,NA,NA,NA,NA,NA,NA,NA,NA
"3550","GO:0031625","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3551","GO:0031625","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"3552","GO:0031625","Pastreoides09220",0.299712593316069,0.806518911727567,0.873535606556849,0.0185842662177667,0.282597442736807,0.774847923018833,1,NA,NA,NA,NA,NA,NA,NA,NA
"3553","GO:0031625","Pastreoides12526",0.717858473352758,0.149893667778048,0.491537770688968,0.0271444273529741,0.963018079996642,0.693567439220326,0.541508150721243,NA,NA,NA,NA,NA,NA,NA,NA
"3554","GO:0031625","Pastreoides36405",3.2738525537984e-20,0.946390166369969,0.554310348672544,2.04271331335876e-14,0.546914398507446,0.18835292457638,0.902613697134358,NA,NA,NA,NA,NA,NA,NA,NA
"3555","GO:0031625","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"3556","GO:0031625","Pastreoides41700",0.064702591682976,0.000866385142605649,0.062734259347035,0.0267029381134405,0.274749555808394,0.980333620551171,0.000507118973903671,NA,NA,NA,NA,NA,NA,NA,NA
"3557","GO:0031625","Pastreoides37405",0.852382621692993,0.921238336543919,0.98999806677007,0.00551347387226677,0.953421231461484,0.970968850229351,0.855923851598047,NA,NA,NA,NA,NA,NA,NA,NA
"3558","GO:0031640","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3559","GO:0031647","Pastreoides23928",0.0903852308200109,0.559431934575804,0.988266208673949,0.0212763407962273,0.940988429043481,0.49904499885318,0.257703804016545,NA,NA,NA,NA,NA,NA,NA,NA
"3560","GO:0031647","Pastreoides26714",0.513679739316187,0.837493479132477,0.897660025358473,0.0261786906749373,0.22007092227587,0.542832787790022,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3561","GO:0031647","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"3562","GO:0031648","Pastreoides04154",0.152876942075848,0.472365193482678,0.235620963318148,0.000232989660975229,0.940123091869281,0.0781222687737373,0.687200194150387,NA,NA,NA,NA,NA,NA,NA,NA
"3563","GO:0031648","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"3564","GO:0031652","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"3565","GO:0031672","Pastreoides26714",0.513679739316187,0.837493479132477,0.897660025358473,0.0261786906749373,0.22007092227587,0.542832787790022,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3566","GO:0031871","Pastreoides47933",0.861553653303436,0.676365482582308,0.28454559304807,0.0318177005006067,0.656767488234406,0.195367559142615,1,NA,NA,NA,NA,NA,NA,NA,NA
"3567","GO:0031901","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"3568","GO:0031901","Pastreoides29381",0.387606510038195,0.327647818939271,0.741501967120758,0.0425813207505261,0.915604364048613,0.451861424821901,1,NA,NA,NA,NA,NA,NA,NA,NA
"3569","GO:0031901","Pastreoides58990",0.68739227997533,0.956668458037256,0.76545339594738,0.0461672711542673,0.868343136859175,0.607951485627957,0.814177608086823,NA,NA,NA,NA,NA,NA,NA,NA
"3570","GO:0031902","Pastreoides15256",0.128835336896409,0.439271908882391,0.690988294948973,0.0380655257207428,0.550751378647391,0.61060117506377,1,0.0308953855586193,0.996104842612081,3,9,"late endosome membrane","CC","other cytoplasmic organelle","C"
"3571","GO:0031902","Pastreoides05495",0.231387877548752,0.383296946528942,0.996009702527994,0.0315307903311874,0.936236939926175,0.991580771512035,0.615962274457543,0.0308953855586193,0.996104842612081,3,9,"late endosome membrane","CC","other cytoplasmic organelle","C"
"3572","GO:0031902","Pastreoides29381",0.387606510038195,0.327647818939271,0.741501967120758,0.0425813207505261,0.915604364048613,0.451861424821901,1,0.0308953855586193,0.996104842612081,3,9,"late endosome membrane","CC","other cytoplasmic organelle","C"
"3573","GO:0031932","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"3574","GO:0031941","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3575","GO:0031965","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,NA,NA,NA,NA,NA,NA,NA,NA
"3576","GO:0031965","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3577","GO:0031965","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"3578","GO:0031965","Pastreoides26319",0.00155334252714974,0.456675508593006,0.817172086221494,0.0134674526514727,0.442385018904151,0.963494722674627,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"3579","GO:0031966","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"3580","GO:0031966","Pastreoides05656",4.75362477576777e-08,0.571642047892482,0.696049713755311,5.32493213462928e-05,0.977762518427552,0.194241615503198,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"3581","GO:0031966","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3582","GO:0031966","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"3583","GO:0031966","Pastreoides64574",0.916870188143168,1.24103786691667e-07,3.45821546696654e-15,2.5950069592863e-05,0.208737016288369,1.39848802255057e-05,1,NA,NA,NA,NA,NA,NA,NA,NA
"3584","GO:0031981","Pastreoides04196",0.585278970433489,0.418103286677137,0.54362798379044,0.000819040687019712,0.224555453459719,0.211807726648536,0.919576983252536,NA,NA,NA,NA,NA,NA,NA,NA
"3585","GO:0031981","Pastreoides38772",3.62920218579091e-05,0.948556875622353,0.706445606134349,5.0468603255262e-24,0.363668867344046,0.814184333026533,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"3586","GO:0031981","Pastreoides25728",2.79431285857894e-10,0.825861853792762,0.960616751564835,0.0273354187289417,0.994873332757403,0.97050246987526,0.958065096439555,NA,NA,NA,NA,NA,NA,NA,NA
"3587","GO:0031981","Pastreoides27428",0.874946200199396,8.12479541944047e-06,0.807995029575196,0.00125564241264723,0.861376920347849,0.133650541140485,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"3588","GO:0031981","Pastreoides41744",0.00276002712628522,0.460419350539696,0.957178458367237,0.00659349935630812,0.936368998194096,0.900425415137594,0.664355596981927,NA,NA,NA,NA,NA,NA,NA,NA
"3589","GO:0031981","Pastreoides38772",3.62920218579091e-05,0.948556875622353,0.706445606134349,5.0468603255262e-24,0.363668867344046,0.814184333026533,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"3590","GO:0031982","Pastreoides24637",8.66793712503604e-08,0.772328649474802,0.936086999142467,5.68251330247284e-12,0.953421231461484,0.931582209078807,1,NA,NA,NA,NA,NA,NA,NA,NA
"3591","GO:0032008","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"3592","GO:0032024","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"3593","GO:0032027","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"3594","GO:0032040","Pastreoides04543",0,0.000198881468927638,0.883961538669842,4.65407055641532e-60,0.964325674897397,0.440858416451294,0.943045011652627,NA,NA,NA,NA,NA,NA,NA,NA
"3595","GO:0032040","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"3596","GO:0032060","Pastreoides02375",0.917399551303081,0.995061494184205,0.976459509420162,0.00485010097182544,0.698839093026928,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"3597","GO:0032088","Pastreoides08238",8.07543571736439e-06,0.596256886830416,0.411910665748622,0.000611860755909861,0.707480690785854,0.788943887510402,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"3598","GO:0032088","Pastreoides34031",0.932885801096528,0.955690423234273,0.487389460469678,0.0307898224197272,0.847352077355214,0.78248311463731,1,NA,NA,NA,NA,NA,NA,NA,NA
"3599","GO:0032091","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"3600","GO:0032101","Pastreoides04772",4.3794257577547e-56,4.05599646195712e-05,0.0413658805352326,1.80115774977949e-07,0.432526198940944,0.232972647095349,1,NA,NA,NA,NA,NA,NA,NA,NA
"3601","GO:0032127","Pastreoides09997",0.679182584887915,0.745274985425713,0.820204178845678,0.00172420986141517,0.824431579241538,0.938749153315723,1,NA,NA,NA,NA,NA,NA,NA,NA
"3602","GO:0032144","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"3603","GO:0032145","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"3604","GO:0032183","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"3605","GO:0032196","Pastreoides13713",1.39051004284813e-37,0.0157789698282622,0.558878576741929,1.67800133962945e-14,0.783058828086821,0.41692121639235,0.90187947131218,NA,NA,NA,NA,NA,NA,NA,NA
"3606","GO:0032204","Pastreoides41700",0.064702591682976,0.000866385142605649,0.062734259347035,0.0267029381134405,0.274749555808394,0.980333620551171,0.000507118973903671,NA,NA,NA,NA,NA,NA,NA,NA
"3607","GO:0032259","Pastreoides24554",1.51399454404971e-06,2.97465217963854e-13,0.980610914621752,9.55701062798791e-06,0.540110800916758,0.908843580347725,0.368814909154679,NA,NA,NA,NA,NA,NA,NA,NA
"3608","GO:0032259","Pastreoides38772",3.62920218579091e-05,0.948556875622353,0.706445606134349,5.0468603255262e-24,0.363668867344046,0.814184333026533,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"3609","GO:0032259","Pastreoides38772",3.62920218579091e-05,0.948556875622353,0.706445606134349,5.0468603255262e-24,0.363668867344046,0.814184333026533,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"3610","GO:0032268","Pastreoides23928",0.0903852308200109,0.559431934575804,0.988266208673949,0.0212763407962273,0.940988429043481,0.49904499885318,0.257703804016545,NA,NA,NA,NA,NA,NA,NA,NA
"3611","GO:0032269","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3612","GO:0032269","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"3613","GO:0032270","Pastreoides05335",0.00228685369677158,0.206645612913222,0.616155641976466,2.69285128789351e-08,0.530815033934527,0.368813159010477,0.177850367064811,NA,NA,NA,NA,NA,NA,NA,NA
"3614","GO:0032270","Pastreoides08009",0.947204635754992,0.774724430524549,0.162021357350844,0.0403422691085566,0.442385018904151,0.840423130711646,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"3615","GO:0032270","Pastreoides47237",0.00161192073742024,0.995061494184205,0.123458411194655,0.000115781711731305,0.829812526633307,0.793697664770988,0.887272383952287,NA,NA,NA,NA,NA,NA,NA,NA
"3616","GO:0032289","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"3617","GO:0032330","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"3618","GO:0032355","Pastreoides23514",0.00134656451646934,0.664100563077499,0.820565226942856,0.0294566628895821,0.760025507788573,0.77734852041594,1,NA,NA,NA,NA,NA,NA,NA,NA
